768,1.0
800,0.99995
832,0.9997
864,0.9993
896,0.998
928,0.99435
960,0.98865
992,0.9789
1024,0.96405
1056,0.94125
1088,0.91125
1120,0.87215
1152,0.83125
1184,0.78265
1216,0.7234
1248,0.66765
1280,0.60585
1312,0.5502
1344,0.48295
1376,0.4268
1408,0.3764
1440,0.31335
1472,0.2735
1504,0.2234
1536,0.1903
1568,0.15875
1600,0.1294
1632,0.10755
1664,0.08815
1696,0.07315
1728,0.0563
1760,0.0452
1792,0.03535
1824,0.0289
1856,0.025
1888,0.01755
1920,0.01395
1952,0.0118
1984,0.0082
2016,0.007
2048,0.0048
2080,0.00425
2112,0.0032
2144,0.00245
2176,0.00125
