768,1.0
776,1.0
784,1.0
792,1.0
800,1.0
808,1.0
816,1.0
824,1.0
832,1.0
840,1.0
848,1.0
856,1.0
864,1.0
872,1.0
880,1.0
888,1.0
896,1.0
904,1.0
912,1.0
920,1.0
928,1.0
936,1.0
944,1.0
952,1.0
960,1.0
968,1.0
976,1.0
984,1.0
992,1.0
1000,1.0
1008,1.0
1016,1.0
1024,1.0
1032,0.99995
1040,1.0
1048,0.99995
1056,0.99995
1064,0.9999
1072,0.9997
1080,0.99955
1088,0.9994
1096,0.99925
1104,0.9986
1112,0.9986
1120,0.9986
1128,0.99755
1136,0.99665
1144,0.99585
1152,0.99465
1160,0.9917
1168,0.98935
1176,0.98785
1184,0.98185
1192,0.9793
1200,0.97375
1208,0.9683
1216,0.96365
1224,0.95605
1232,0.9474
1240,0.9375
1248,0.92715
1256,0.9132
1264,0.9014
1272,0.88565
1280,0.87275
1288,0.8507
1296,0.832
1304,0.8116
1312,0.791
1320,0.77015
1328,0.74595
1336,0.7167
1344,0.6968
1352,0.66975
1360,0.6417
1368,0.61605
1376,0.587
1384,0.5601
1392,0.5207
1400,0.5031
1408,0.47315
1416,0.4471
1424,0.41675
1432,0.39015
1440,0.37235
1448,0.34325
1456,0.3127
1464,0.28855
1472,0.27165
1480,0.25075
1488,0.2243
1496,0.20435
1504,0.18725
1512,0.16995
1520,0.15865
1528,0.1431
1536,0.1304
1544,0.1109
1552,0.10895
1560,0.094
1568,0.08405
1576,0.0718
1584,0.0664
1592,0.0589
1600,0.05635
1608,0.0473
1616,0.04285
1624,0.03535
1632,0.03165
1640,0.02865
1648,0.02365
1656,0.02135
1664,0.0176
1672,0.01605
1680,0.01515
1688,0.01055
1696,0.0099
1704,0.0089
1712,0.00835
1720,0.00595
1728,0.005
1736,0.0054
1744,0.0033
1752,0.0029
1760,0.00235
1768,0.0023
1776,0.002
1784,0.0019
1792,0.00175
1800,0.00095
1808,0.0
1816,0.0
