0, 256, 64, 8, 8, 0.99988
0, 256, 64, 8, 13, 4e-05
0, 256, 64, 8, 18, 0
0, 256, 64, 8, 23, 0
0, 256, 64, 8, 28, 0
0, 256, 64, 8, 33, 0
0, 256, 64, 8, 38, 0
0, 256, 64, 8, 43, 0
0, 256, 64, 8, 48, 0
0, 256, 64, 8, 53, 0
0, 256, 64, 8, 58, 0
0, 256, 64, 8, 63, 0
0, 256, 64, 8, 68, 0
0, 256, 64, 8, 73, 0
0, 256, 64, 8, 78, 0
0, 256, 64, 8, 83, 0
0, 256, 64, 8, 88, 0
0, 256, 64, 8, 93, 0
0, 256, 64, 8, 98, 0
0, 256, 64, 8, 103, 0
0, 256, 64, 8, 108, 0
0, 256, 64, 8, 113, 0
0, 256, 64, 8, 118, 0
0, 256, 64, 8, 123, 0
0, 256, 64, 8, 128, 0
0, 256, 128, 8, 16, 1
0, 256, 128, 8, 21, 0.85752
0, 256, 128, 8, 26, 0.00344
0, 256, 128, 8, 31, 4e-05
0, 256, 128, 8, 36, 0
0, 256, 128, 8, 41, 0
0, 256, 128, 8, 46, 0
0, 256, 128, 8, 51, 0
0, 256, 128, 8, 56, 0
0, 256, 128, 8, 61, 0
0, 256, 128, 8, 66, 0
0, 256, 128, 8, 71, 0
0, 256, 128, 8, 76, 0
0, 256, 128, 8, 81, 0
0, 256, 128, 8, 86, 0
0, 256, 128, 8, 91, 0
0, 256, 128, 8, 96, 0
0, 256, 128, 8, 101, 0
0, 256, 128, 8, 106, 0
0, 256, 128, 8, 111, 0
0, 256, 128, 8, 116, 0
0, 256, 128, 8, 121, 0
0, 256, 128, 8, 126, 0
0, 256, 128, 8, 131, 0
0, 256, 192, 8, 24, 1
0, 256, 192, 8, 29, 1
0, 256, 192, 8, 34, 1
0, 256, 192, 8, 39, 0.98912
0, 256, 192, 8, 44, 0.56308
0, 256, 192, 8, 49, 0.05208
0, 256, 192, 8, 54, 0.0014
0, 256, 192, 8, 59, 0
0, 256, 192, 8, 64, 0
0, 256, 192, 8, 69, 0
0, 256, 192, 8, 74, 0
0, 256, 192, 8, 79, 0
0, 256, 192, 8, 84, 0
0, 256, 192, 8, 89, 0
0, 256, 192, 8, 94, 0
0, 256, 192, 8, 99, 0
0, 256, 192, 8, 104, 0
0, 256, 192, 8, 109, 0
0, 256, 192, 8, 114, 0
0, 256, 192, 8, 119, 0
0, 256, 192, 8, 124, 0
0, 256, 192, 8, 129, 0
0, 384, 96, 8, 12, 1
0, 384, 96, 8, 17, 4e-05
0, 384, 96, 8, 22, 0
0, 384, 96, 8, 27, 0
0, 384, 96, 8, 32, 0
0, 384, 96, 8, 37, 0
0, 384, 96, 8, 42, 0
0, 384, 96, 8, 47, 0
0, 384, 96, 8, 52, 0
0, 384, 96, 8, 57, 0
0, 384, 96, 8, 62, 0
0, 384, 96, 8, 67, 0
0, 384, 96, 8, 72, 0
0, 384, 96, 8, 77, 0
0, 384, 96, 8, 82, 0
0, 384, 96, 8, 87, 0
0, 384, 96, 8, 92, 0
0, 384, 96, 8, 97, 0
0, 384, 96, 8, 102, 0
0, 384, 96, 8, 107, 0
0, 384, 96, 8, 112, 0
0, 384, 96, 8, 117, 0
0, 384, 96, 8, 122, 0
0, 384, 96, 8, 127, 0
0, 384, 96, 8, 132, 0
0, 384, 96, 8, 137, 0
0, 384, 96, 8, 142, 0
0, 384, 96, 8, 147, 0
0, 384, 192, 8, 24, 1
0, 384, 192, 8, 29, 0.99996
0, 384, 192, 8, 34, 0.32988
0, 384, 192, 8, 39, 0.00108
0, 384, 192, 8, 44, 8e-05
0, 384, 192, 8, 49, 0
0, 384, 192, 8, 54, 0
0, 384, 192, 8, 59, 0
0, 384, 192, 8, 64, 0
0, 384, 192, 8, 69, 0
0, 384, 192, 8, 74, 0
0, 384, 192, 8, 79, 0
0, 384, 192, 8, 84, 0
0, 384, 192, 8, 89, 0
0, 384, 192, 8, 94, 0
0, 384, 192, 8, 99, 0
0, 384, 192, 8, 104, 0
0, 384, 192, 8, 109, 0
0, 384, 192, 8, 114, 0
0, 384, 192, 8, 119, 0
0, 384, 192, 8, 124, 0
0, 384, 192, 8, 129, 0
0, 384, 192, 8, 134, 0
0, 384, 192, 8, 139, 0
0, 384, 192, 8, 144, 0
0, 384, 288, 8, 36, 1
0, 384, 288, 8, 41, 1
0, 384, 288, 8, 46, 1
0, 384, 288, 8, 51, 1
0, 384, 288, 8, 56, 0.99996
0, 384, 288, 8, 61, 0.97056
0, 384, 288, 8, 66, 0.60796
0, 384, 288, 8, 71, 0.10816
0, 384, 288, 8, 76, 0.00336
0, 384, 288, 8, 81, 8e-05
0, 384, 288, 8, 86, 0
0, 384, 288, 8, 91, 0
0, 384, 288, 8, 96, 0
0, 384, 288, 8, 101, 0
0, 384, 288, 8, 106, 0
0, 384, 288, 8, 111, 0
0, 384, 288, 8, 116, 0
0, 384, 288, 8, 121, 0
0, 384, 288, 8, 126, 0
0, 384, 288, 8, 131, 0
0, 384, 288, 8, 136, 0
0, 384, 288, 8, 141, 0
0, 384, 288, 8, 146, 0
0, 512, 128, 8, 16, 1
0, 512, 128, 8, 21, 0.00088
0, 512, 128, 8, 26, 0
0, 512, 128, 8, 31, 0
0, 512, 128, 8, 36, 0
0, 512, 128, 8, 41, 0
0, 512, 128, 8, 46, 0
0, 512, 128, 8, 51, 0
0, 512, 128, 8, 56, 0
0, 512, 128, 8, 61, 0
0, 512, 128, 8, 66, 0
0, 512, 128, 8, 71, 0
0, 512, 128, 8, 76, 0
0, 512, 128, 8, 81, 0
0, 512, 128, 8, 86, 0
0, 512, 128, 8, 91, 0
0, 512, 128, 8, 96, 0
0, 512, 128, 8, 101, 0
0, 512, 128, 8, 106, 0
0, 512, 128, 8, 111, 0
0, 512, 128, 8, 116, 0
0, 512, 128, 8, 121, 0
0, 512, 128, 8, 126, 0
0, 512, 128, 8, 131, 0
0, 512, 128, 8, 136, 0
0, 512, 128, 8, 141, 0
0, 512, 128, 8, 146, 0
0, 512, 128, 8, 151, 0
0, 512, 128, 8, 156, 0
0, 512, 128, 8, 161, 0
0, 512, 256, 8, 32, 1
0, 512, 256, 8, 37, 1
0, 512, 256, 8, 42, 0.95004
0, 512, 256, 8, 47, 0.07588
