1536,1.0
1568,1.0
1600,1.0
1632,1.0
1664,1.0
1696,1.0
1728,1.0
1760,1.0
1792,1.0
1824,1.0
1856,1.0
1888,1.0
1920,1.0
1952,1.0
1984,1.0
2016,1.0
2048,1.0
2080,1.0
2112,1.0
2144,1.0
2176,1.0
2208,1.0
2240,1.0
2272,1.0
2304,1.0
2336,1.0
2368,1.0
2400,1.0
2432,1.0
2464,1.0
2496,1.0
2528,1.0
2560,1.0
2592,1.0
2624,1.0
2656,1.0
2688,1.0
2720,1.0
2752,1.0
2784,1.0
2816,1.0
2848,1.0
2880,1.0
2912,1.0
2944,1.0
2976,1.0
3008,1.0
3040,1.0
3072,0.999
3104,1.0
3136,0.998
3168,0.997
3200,0.997
3232,0.994
3264,0.992
3296,0.969
3328,0.894
3360,0.865
3392,0.849
3424,0.735
3456,0.733
3488,0.606
3520,0.497
3552,0.393
3584,0.321
3616,0.26
3648,0.188
3680,0.129
3712,0.108
3744,0.074
3776,0.084
3808,0.039
3840,0.047
3872,0.033
3904,0.024
3936,0.02
3968,0.022
4000,0.014
