1536,1.0
1568,1.0
1600,1.0
1632,1.0
1664,1.0
1696,1.0
1728,1.0
1760,1.0
1792,1.0
1824,0.99995
1856,0.99965
1888,0.9997
1920,0.99955
1952,0.99975
1984,0.99935
2016,0.99885
2048,0.998
2080,0.9959
2112,0.99305
2144,0.98855
2176,0.9852
2208,0.97825
2240,0.97145
2272,0.9624
2304,0.94945
2336,0.93335
2368,0.91325
2400,0.88955
2432,0.86945
2464,0.8393
2496,0.8127
2528,0.78025
2560,0.74235
2592,0.7074
2624,0.6622
2656,0.62385
2688,0.5915
2720,0.546
2752,0.505
2784,0.46415
2816,0.4224
2848,0.3837
2880,0.34955
2912,0.31055
2944,0.2901
2976,0.24895
3008,0.22085
3040,0.1963
3072,0.1743
3104,0.15115
3136,0.129
3168,0.1135
3200,0.09715
3232,0.0836
3264,0.06835
3296,0.0618
3328,0.05285
3360,0.0429
3392,0.036
3424,0.0312
3456,0.025
3488,0.0224
3520,0.0166
3552,0.0135
3584,0.01285
3616,0.00965
3648,0.00805
3680,0.0064
3712,0.005
3744,0.0052
3776,0.00335
3808,0.0029
3840,0.00205
3872,0.00185
3904,0.0018
3936,0.0009
3968,0.0
4000,0.0
