1536,1.0
1544,1.0
1552,1.0
1560,1.0
1568,1.0
1576,1.0
1584,1.0
1592,1.0
1600,1.0
1608,1.0
1616,1.0
1624,1.0
1632,1.0
1640,1.0
1648,1.0
1656,1.0
1664,1.0
1672,1.0
1680,1.0
1688,1.0
1696,1.0
1704,1.0
1712,1.0
1720,1.0
1728,1.0
1736,1.0
1744,1.0
1752,1.0
1760,1.0
1768,1.0
1776,1.0
1784,1.0
1792,1.0
1800,1.0
1808,1.0
1816,1.0
1824,1.0
1832,1.0
1840,1.0
1848,1.0
1856,1.0
1864,1.0
1872,1.0
1880,1.0
1888,1.0
1896,1.0
1904,1.0
1912,1.0
1920,1.0
1928,1.0
1936,1.0
1944,1.0
1952,1.0
1960,1.0
1968,1.0
1976,1.0
1984,1.0
1992,1.0
2000,1.0
2008,1.0
2016,1.0
2024,1.0
2032,1.0
2040,1.0
2048,1.0
2056,1.0
2064,1.0
2072,1.0
2080,1.0
2088,1.0
2096,1.0
2104,1.0
2112,1.0
2120,1.0
2128,1.0
2136,1.0
2144,1.0
2152,1.0
2160,1.0
2168,1.0
2176,1.0
2184,1.0
2192,1.0
2200,1.0
2208,1.0
2216,1.0
2224,1.0
2232,1.0
2240,1.0
2248,1.0
2256,1.0
2264,1.0
2272,1.0
2280,1.0
2288,1.0
2296,1.0
2304,1.0
2312,1.0
2320,1.0
2328,1.0
2336,1.0
2344,1.0
2352,1.0
2360,1.0
2368,1.0
2376,1.0
2384,1.0
2392,1.0
2400,1.0
2408,1.0
2416,1.0
2424,1.0
2432,1.0
2440,1.0
2448,1.0
2456,1.0
2464,1.0
2472,1.0
2480,1.0
2488,1.0
2496,1.0
2504,1.0
2512,1.0
2520,0.997
2528,1.0
2536,1.0
2544,0.998
2552,0.999
2560,1.0
2568,0.999
2576,1.0
2584,0.997
2592,1.0
2600,0.996
2608,1.0
2616,0.999
2624,0.999
2632,1.0
2640,0.998
2648,0.999
2656,0.998
2664,0.998
2672,0.999
2680,0.998
2688,0.995
2696,0.999
2704,0.996
2712,0.992
2720,0.994
2728,0.993
2736,0.994
2744,0.983
2752,0.981
2760,0.989
2768,0.99
2776,0.983
2784,0.985
2792,0.99
2800,0.986
2808,0.977
2816,0.966
2824,0.977
2832,0.977
2840,0.973
2848,0.96
2856,0.96
2864,0.967
2872,0.966
2880,0.951
2888,0.947
2896,0.943
2904,0.961
2912,0.944
2920,0.953
2928,0.919
2936,0.905
2944,0.917
2952,0.93
2960,0.885
2968,0.913
2976,0.895
2984,0.906
2992,0.897
3000,0.875
3008,0.828
3016,0.876
3024,0.856
3032,0.853
3040,0.862
3048,0.807
3056,0.791
3064,0.798
3072,0.825
3080,0.792
3088,0.794
3096,0.772
3104,0.75
3112,0.72
3120,0.765
3128,0.769
3136,0.726
3144,0.708
3152,0.713
3160,0.741
3168,0.702
3176,0.653
3184,0.668
3192,0.653
3200,0.622
3208,0.64
3216,0.664
3224,0.607
3232,0.577
3240,0.644
3248,0.615
3256,0.545
3264,0.57
3272,0.549
3280,0.518
3288,0.545
3296,0.496
3304,0.545
3312,0.504
3320,0.474
3328,0.393
3336,0.494
3344,0.477
3352,0.442
3360,0.448
3368,0.387
3376,0.409
3384,0.416
3392,0.409
3400,0.376
3408,0.363
3416,0.37
3424,0.336
3432,0.417
3440,0.378
3448,0.349
3456,0.333
3464,0.281
3472,0.316
3480,0.311
3488,0.311
3496,0.283
3504,0.303
3512,0.238
3520,0.294
3528,0.249
3536,0.255
3544,0.26
3552,0.249
3560,0.268
3568,0.192
3576,0.185
3584,0.169
3592,0.224
3600,0.187
3608,0.179
3616,0.22
3624,0.203
3632,0.207
3640,0.203
3648,0.197
3656,0.172
3664,0.179
3672,0.183
3680,0.16
3688,0.14
3696,0.17
3704,0.155
3712,0.146
3720,0.157
3728,0.143
3736,0.152
3744,0.118
3752,0.115
3760,0.158
3768,0.128
3776,0.13
3784,0.136
3792,0.088
3800,0.072
3808,0.067
3816,0.073
3824,0.083
3832,0.05
3840,0.072
3848,0.094
3856,0.06
3864,0.069
3872,0.074
3880,0.094
3888,0.066
3896,0.063
3904,0.054
3912,0.063
3920,0.056
3928,0.06
3936,0.045
3944,0.044
3952,0.057
3960,0.07
3968,0.042
3976,0.044
3984,0.026
3992,0.033
4000,0.039
