1536,1.0
1576,1.0
1616,1.0
1656,1.0
1696,1.0
1736,1.0
1776,1.0
1816,1.0
1856,1.0
1896,1.0
1936,1.0
1976,1.0
2016,1.0
2056,1.0
2096,1.0
2136,1.0
2176,1.0
2216,1.0
2256,0.99996
2296,0.99996
2336,0.99968
2376,0.99892
2416,0.99724
2456,0.99332
2496,0.98636
2536,0.97324
2576,0.94784
2616,0.91132
2656,0.85668
2696,0.79264
2736,0.71028
2776,0.61232
2816,0.5206
2856,0.42016
2896,0.32276
2936,0.24864
2976,0.1742
3016,0.1246
3056,0.08612
3096,0.05524
3136,0.03452
3176,0.02244
3216,0.01256
3256,0.00712
3296,0.00372
3336,0.00236
3376,0.00092
