1536,1.0
1544,1.0
1552,1.0
1560,1.0
1568,1.0
1576,1.0
1584,1.0
1592,1.0
1600,1.0
1608,1.0
1616,1.0
1624,1.0
1632,1.0
1640,1.0
1648,1.0
1656,1.0
1664,1.0
1672,1.0
1680,1.0
1688,1.0
1696,1.0
1704,1.0
1712,1.0
1720,1.0
1728,1.0
1736,1.0
1744,1.0
1752,1.0
1760,1.0
1768,1.0
1776,1.0
1784,1.0
1792,1.0
1800,1.0
1808,1.0
1816,1.0
1824,1.0
1832,1.0
1840,1.0
1848,1.0
1856,1.0
1864,1.0
1872,1.0
1880,1.0
1888,1.0
1896,1.0
1904,1.0
1912,1.0
1920,1.0
1928,1.0
1936,1.0
1944,1.0
1952,1.0
1960,1.0
1968,1.0
1976,1.0
1984,1.0
1992,1.0
2000,1.0
2008,1.0
2016,1.0
2024,1.0
2032,1.0
2040,1.0
2048,1.0
2056,1.0
2064,1.0
2072,1.0
2080,1.0
2088,1.0
2096,1.0
2104,1.0
2112,1.0
2120,1.0
2128,1.0
2136,1.0
2144,1.0
2152,1.0
2160,1.0
2168,1.0
2176,1.0
2184,1.0
2192,1.0
2200,1.0
2208,1.0
2216,1.0
2224,1.0
2232,1.0
2240,1.0
2248,0.99995
2256,1.0
2264,1.0
2272,0.9999
2280,1.0
2288,1.0
2296,0.99995
2304,0.99985
2312,0.99985
2320,0.9997
2328,0.99955
2336,0.9999
2344,0.99955
2352,0.9996
2360,0.9998
2368,0.9992
2376,0.99935
2384,0.99915
2392,0.99865
2400,0.99775
2408,0.99755
2416,0.99755
2424,0.99695
2432,0.9967
2440,0.99575
2448,0.99585
2456,0.9932
2464,0.99245
2472,0.99175
2480,0.99215
2488,0.9883
2496,0.98615
2504,0.98205
2512,0.98055
2520,0.9768
2528,0.975
2536,0.9717
2544,0.96495
2552,0.9631
2560,0.9554
2568,0.9555
2576,0.94315
2584,0.94085
2592,0.93775
2600,0.9255
2608,0.9209
2616,0.9102
2624,0.90265
2632,0.8897
2640,0.87925
2648,0.86545
2656,0.8577
2664,0.84665
2672,0.8305
2680,0.81815
2688,0.8024
2696,0.7836
2704,0.7788
2712,0.7603
2720,0.7437
2728,0.7197
2736,0.70395
2744,0.69185
2752,0.6741
2760,0.65235
2768,0.6348
2776,0.6129
2784,0.5992
2792,0.5785
2800,0.5488
2808,0.53415
2816,0.50605
2824,0.484
2832,0.47215
2840,0.4587
2848,0.43675
2856,0.4099
2864,0.40335
2872,0.378
2880,0.3625
2888,0.33725
2896,0.3208
2904,0.3072
2912,0.2932
2920,0.27415
2928,0.2598
2936,0.2465
2944,0.2276
2952,0.21965
2960,0.20065
2968,0.18565
2976,0.18125
2984,0.16695
2992,0.15435
3000,0.147
3008,0.13705
3016,0.1254
3024,0.11655
3032,0.10775
3040,0.0996
3048,0.0907
3056,0.08625
3064,0.0763
3072,0.07135
3080,0.0647
3088,0.05855
3096,0.05485
3104,0.049
3112,0.04455
3120,0.0432
3128,0.03815
3136,0.03375
3144,0.0319
3152,0.02785
3160,0.0263
3168,0.02415
3176,0.02035
3184,0.0184
3192,0.01865
3200,0.01545
3208,0.0138
3216,0.0114
3224,0.01165
3232,0.0089
3240,0.00885
3248,0.0078
3256,0.0057
3264,0.0066
3272,0.00605
3280,0.0054
3288,0.0046
3296,0.00485
3304,0.00395
3312,0.00295
3320,0.00275
3328,0.00255
3336,0.00185
3344,0.00185
3352,0.00175
3360,0.0016
3368,0.0012
3376,0.0014
3384,0.00085
