512,1.0
520,1.0
528,1.0
536,0.99995
544,1.0
552,0.99995
560,0.99985
568,0.99975
576,0.99875
584,0.99825
592,0.99555
600,0.99045
608,0.9837
616,0.97185
624,0.95795
632,0.93195
640,0.901
648,0.8677
656,0.8302
664,0.77335
672,0.7168
680,0.659
688,0.5988
696,0.53555
704,0.46475
712,0.404
720,0.3423
728,0.2913
736,0.2412
744,0.1991
752,0.16205
760,0.1295
768,0.09845
776,0.0774
784,0.0594
792,0.04625
800,0.0352
808,0.0249
816,0.01895
824,0.0145
832,0.0112
840,0.00625
848,0.00525
856,0.00315
864,0.00225
872,0.0016
880,0.0009
888,0.0
896,0.0
904,0.0
912,0.0
