1024,1.0
1032,1.0
1040,1.0
1048,1.0
1056,1.0
1064,1.0
1072,1.0
1080,1.0
1088,1.0
1096,1.0
1104,1.0
1112,1.0
1120,1.0
1128,1.0
1136,1.0
1144,1.0
1152,1.0
1160,1.0
1168,1.0
1176,1.0
1184,0.99995
1192,0.99995
1200,0.99985
1208,0.99955
1216,0.99945
1224,0.9989
1232,0.99855
1240,0.99635
1248,0.99545
1256,0.9933
1264,0.9894
1272,0.98345
1280,0.97935
1288,0.9723
1296,0.95925
1304,0.94415
1312,0.93295
1320,0.91615
1328,0.8916
1336,0.8641
1344,0.8379
1352,0.8036
1360,0.76945
1368,0.7314
1376,0.69555
1384,0.64775
1392,0.6055
1400,0.5595
1408,0.51995
1416,0.46635
1424,0.42165
1432,0.38235
1440,0.33985
1448,0.30305
1456,0.2677
1464,0.2275
1472,0.20125
1480,0.1769
1488,0.14595
1496,0.12445
1504,0.10415
1512,0.0882
1520,0.0725
1528,0.0607
1536,0.05055
1544,0.0405
1552,0.0308
1560,0.02505
1568,0.0216
1576,0.01625
1584,0.0126
1592,0.01045
1600,0.00715
1608,0.00595
1616,0.00485
1624,0.00275
1632,0.00265
1640,0.0026
1648,0.00155
1656,0.00125
1664,0.00065
1672,0.0
1680,0.0
1688,0.0
1696,0.0
